"",".variable","rhat","eff_samples","truncate","quantile"
"1","b_Intercept",0.192360072896997,769.440291587989,FALSE,NA
"2","b_erapresent",0.204649957080714,818.599828322857,FALSE,NA
"3","sd_sampleUnit__Intercept",0.256527456856097,1026.10982742439,FALSE,NA
"4","sigma",1.43035130138069,5721.40520552277,FALSE,NA
"5","r_sampleUnit[areaA_zone1,Intercept]",0.273788745973163,1095.15498389265,FALSE,NA
"6","r_sampleUnit[areaA_zone2,Intercept]",0.206415075304994,825.660301219975,FALSE,NA
"7","r_sampleUnit[areaA_zone3,Intercept]",0.251262671005132,1005.05068402053,FALSE,NA
"8","r_sampleUnit[areaB_zone1,Intercept]",0.221288154486251,885.152617945005,FALSE,NA
"9","r_sampleUnit[areaB_zone2,Intercept]",0.209151154483984,836.604617935936,FALSE,NA
"10","r_sampleUnit[areaB_zone3,Intercept]",0.209500780181046,838.003120724182,FALSE,NA
"11","r_sampleUnit[areaC_zone2,Intercept]",0.225257069130805,901.028276523221,FALSE,NA
"12","r_sampleUnit[areaC_zone3,Intercept]",0.23046430843344,921.857233733761,FALSE,NA
"13","r_sampleUnit[areaA_zone1_quad1,Intercept]",0.429271991610985,1717.08796644394,FALSE,NA
"14","r_sampleUnit[areaA_zone2_quad1,Intercept]",0.623554253537003,2494.21701414801,FALSE,NA
"15","r_sampleUnit[areaA_zone3_quad1,Intercept]",1.0247958280682,4099.1833122728,FALSE,NA
"16","r_sampleUnit[areaA_zone3_quad2,Intercept]",0.708677689000977,2834.71075600391,FALSE,NA
"17","r_sampleUnit[areaA_zone3_quad3,Intercept]",0.470321409200967,1881.28563680387,FALSE,NA
"18","r_sampleUnit[areaA_zone2_quad2,Intercept]",0.611539803037629,2446.15921215052,FALSE,NA
"19","r_sampleUnit[areaA_zone2_quad3,Intercept]",0.511954769153937,2047.81907661575,FALSE,NA
"20","r_sampleUnit[areaA_zone1_quad2,Intercept]",0.344627045379268,1378.50818151707,FALSE,NA
"21","r_sampleUnit[areaA_zone1_quad3,Intercept]",0.644683311553521,2578.73324621408,FALSE,NA
"22","r_sampleUnit[areaB_zone3_quad1,Intercept]",0.950653775173843,3802.61510069537,FALSE,NA
"23","r_sampleUnit[areaB_zone3_quad2,Intercept]",0.890924353882645,3563.69741553058,FALSE,NA
"24","r_sampleUnit[areaB_zone3_quad3,Intercept]",0.98139880900155,3925.5952360062,FALSE,NA
"25","r_sampleUnit[areaB_zone2_quad1,Intercept]",0.733593076242459,2934.37230496983,FALSE,NA
"26","r_sampleUnit[areaB_zone2_quad2,Intercept]",0.774120444665624,3096.4817786625,FALSE,NA
"27","r_sampleUnit[areaB_zone2_quad3,Intercept]",0.421776176432428,1687.10470572971,FALSE,NA
"28","r_sampleUnit[areaB_zone1_quad1,Intercept]",0.420703989406515,1682.81595762606,FALSE,NA
"29","r_sampleUnit[areaB_zone1_quad2,Intercept]",0.506014677426472,2024.05870970589,FALSE,NA
"30","r_sampleUnit[areaB_zone1_quad3,Intercept]",0.400141314647101,1600.5652585884,FALSE,NA
"31","r_sampleUnit[areaC_zone3_quad1,Intercept]",0.959398767557837,3837.59507023135,FALSE,NA
"32","r_sampleUnit[areaC_zone3_quad2,Intercept]",1.09597394923497,4383.89579693987,FALSE,NA
"33","r_sampleUnit[areaC_zone3_quad3,Intercept]",1.06205551718631,4248.22206874525,FALSE,NA
"34","r_sampleUnit[areaC_zone3_quad4,Intercept]",1.08664305908001,4346.57223632004,FALSE,NA
"35","r_sampleUnit[areaC_zone3_quad5,Intercept]",1.03874695903438,4154.9878361375,FALSE,NA
"36","r_sampleUnit[areaC_zone2_quad1,Intercept]",0.338811093909582,1355.24437563833,FALSE,NA
"37","r_sampleUnit[areaC_zone2_quad2,Intercept]",0.318109362229404,1272.43744891762,FALSE,NA
"38","r_sampleUnit[areaC_zone2_quad3,Intercept]",0.883680458045311,3534.72183218125,FALSE,NA
"39","lp__",0.215756965048889,863.027860195555,FALSE,NA
"40","b_Intercept",0.257535133850786,1030.14053540314,TRUE,0
"41","b_erapresent",0.256723783136337,1026.89513254535,TRUE,0
"42","sd_sampleUnit__Intercept",0.206968766591177,827.875066364709,TRUE,0
"43","sigma",1.10727463123482,4429.09852493926,TRUE,0
"44","r_sampleUnit[areaA_zone1,Intercept]",0.357301417611387,1429.20567044555,TRUE,0
"45","r_sampleUnit[areaA_zone2,Intercept]",0.315379839383401,1261.5193575336,TRUE,0
"46","r_sampleUnit[areaA_zone3,Intercept]",0.375092125648849,1500.3685025954,TRUE,0
"47","r_sampleUnit[areaB_zone1,Intercept]",0.298328105045567,1193.31242018227,TRUE,0
"48","r_sampleUnit[areaB_zone2,Intercept]",0.277310526892958,1109.24210757183,TRUE,0
"49","r_sampleUnit[areaB_zone3,Intercept]",0.282727967641903,1130.91187056761,TRUE,0
"50","r_sampleUnit[areaC_zone2,Intercept]",0.30167858034209,1206.71432136836,TRUE,0
"51","r_sampleUnit[areaC_zone3,Intercept]",0.317937464532197,1271.74985812879,TRUE,0
"52","r_sampleUnit[areaA_zone1_quad1,Intercept]",0.405839954743809,1623.35981897523,TRUE,0
"53","r_sampleUnit[areaA_zone2_quad1,Intercept]",0.615156255239595,2460.62502095838,TRUE,0
"54","r_sampleUnit[areaA_zone3_quad1,Intercept]",0.935793500374009,3743.17400149603,TRUE,0
"55","r_sampleUnit[areaA_zone3_quad2,Intercept]",0.60866955908764,2434.67823635056,TRUE,0
"56","r_sampleUnit[areaA_zone3_quad3,Intercept]",0.438691320297952,1754.76528119181,TRUE,0
"57","r_sampleUnit[areaA_zone2_quad2,Intercept]",0.531068886419869,2124.27554567948,TRUE,0
"58","r_sampleUnit[areaA_zone2_quad3,Intercept]",0.487415884117919,1949.66353647168,TRUE,0
"59","r_sampleUnit[areaA_zone1_quad2,Intercept]",0.368793471600833,1475.17388640333,TRUE,0
"60","r_sampleUnit[areaA_zone1_quad3,Intercept]",0.525538916265043,2102.15566506017,TRUE,0
"61","r_sampleUnit[areaB_zone3_quad1,Intercept]",0.891012282104885,3564.04912841954,TRUE,0
"62","r_sampleUnit[areaB_zone3_quad2,Intercept]",0.873226566541084,3492.90626616434,TRUE,0
"63","r_sampleUnit[areaB_zone3_quad3,Intercept]",0.778285311378531,3113.14124551413,TRUE,0
"64","r_sampleUnit[areaB_zone2_quad1,Intercept]",0.653950344911296,2615.80137964518,TRUE,0
"65","r_sampleUnit[areaB_zone2_quad2,Intercept]",0.807618231369203,3230.47292547681,TRUE,0
"66","r_sampleUnit[areaB_zone2_quad3,Intercept]",0.353053222452749,1412.212889811,TRUE,0
"67","r_sampleUnit[areaB_zone1_quad1,Intercept]",0.419520106236048,1678.08042494419,TRUE,0
"68","r_sampleUnit[areaB_zone1_quad2,Intercept]",0.477827561326869,1911.31024530748,TRUE,0
"69","r_sampleUnit[areaB_zone1_quad3,Intercept]",0.372737047999168,1490.94819199667,TRUE,0
"70","r_sampleUnit[areaC_zone3_quad1,Intercept]",0.838452871728704,3353.81148691482,TRUE,0
"71","r_sampleUnit[areaC_zone3_quad2,Intercept]",1.04802713700748,4192.10854802994,TRUE,0
"72","r_sampleUnit[areaC_zone3_quad3,Intercept]",0.740512639463669,2962.05055785468,TRUE,0
"73","r_sampleUnit[areaC_zone3_quad4,Intercept]",0.907723095705084,3630.89238282034,TRUE,0
"74","r_sampleUnit[areaC_zone3_quad5,Intercept]",0.946208322650939,3784.83329060376,TRUE,0
"75","r_sampleUnit[areaC_zone2_quad1,Intercept]",0.310945199449148,1243.78079779659,TRUE,0
"76","r_sampleUnit[areaC_zone2_quad2,Intercept]",0.28559224217413,1142.36896869652,TRUE,0
"77","r_sampleUnit[areaC_zone2_quad3,Intercept]",0.6063851344701,2425.5405378804,TRUE,0
"78","lp__",0.183050889412543,732.203557650174,TRUE,0
"79","b_Intercept",0.265735791873232,1062.94316749293,TRUE,0.1
"80","b_erapresent",0.296746101250451,1186.98440500181,TRUE,0.1
"81","sd_sampleUnit__Intercept",0.301438230302308,1205.75292120923,TRUE,0.1
"82","sigma",1.25613901818854,5024.55607275416,TRUE,0.1
"83","r_sampleUnit[areaA_zone1,Intercept]",0.401369459765178,1605.47783906071,TRUE,0.1
"84","r_sampleUnit[areaA_zone2,Intercept]",0.311793686404866,1247.17474561946,TRUE,0.1
"85","r_sampleUnit[areaA_zone3,Intercept]",0.405964667041158,1623.85866816463,TRUE,0.1
"86","r_sampleUnit[areaB_zone1,Intercept]",0.310871068057203,1243.48427222881,TRUE,0.1
"87","r_sampleUnit[areaB_zone2,Intercept]",0.315569624782867,1262.27849913147,TRUE,0.1
"88","r_sampleUnit[areaB_zone3,Intercept]",0.294080951585736,1176.32380634295,TRUE,0.1
"89","r_sampleUnit[areaC_zone2,Intercept]",0.328165176133638,1312.66070453455,TRUE,0.1
