"",".variable","rhat","truncate","quantile"
"1","b_Intercept",1.00393128205873,FALSE,NA
"2","b_erapresent",1.00131767082006,FALSE,NA
"3","sd_sampleUnit__Intercept",1.00155569619446,FALSE,NA
"4","sigma",1.00030423909812,FALSE,NA
"5","r_sampleUnit[areaA_zone1,Intercept]",1.00219929437968,FALSE,NA
"6","r_sampleUnit[areaA_zone2,Intercept]",1.0038113696566,FALSE,NA
"7","r_sampleUnit[areaA_zone3,Intercept]",1.00282855936579,FALSE,NA
"8","r_sampleUnit[areaB_zone1,Intercept]",1.00272797349927,FALSE,NA
"9","r_sampleUnit[areaB_zone2,Intercept]",1.00305011542253,FALSE,NA
"10","r_sampleUnit[areaB_zone3,Intercept]",1.00316145824257,FALSE,NA
"11","r_sampleUnit[areaC_zone2,Intercept]",1.00302887047339,FALSE,NA
"12","r_sampleUnit[areaC_zone3,Intercept]",1.0025842246836,FALSE,NA
"13","r_sampleUnit[areaA_zone1_quad1,Intercept]",1.00118849769525,FALSE,NA
"14","r_sampleUnit[areaA_zone2_quad1,Intercept]",0.999999909473011,FALSE,NA
"15","r_sampleUnit[areaA_zone3_quad1,Intercept]",0.999319625403755,FALSE,NA
"16","r_sampleUnit[areaA_zone3_quad2,Intercept]",1.00069171049902,FALSE,NA
"17","r_sampleUnit[areaA_zone3_quad3,Intercept]",1.00032488160946,FALSE,NA
"18","r_sampleUnit[areaA_zone2_quad2,Intercept]",0.999547296503275,FALSE,NA
"19","r_sampleUnit[areaA_zone2_quad3,Intercept]",0.99995183756928,FALSE,NA
"20","r_sampleUnit[areaA_zone1_quad2,Intercept]",1.00154589206182,FALSE,NA
"21","r_sampleUnit[areaA_zone1_quad3,Intercept]",1.0013185850253,FALSE,NA
"22","r_sampleUnit[areaB_zone3_quad1,Intercept]",0.999956432147926,FALSE,NA
"23","r_sampleUnit[areaB_zone3_quad2,Intercept]",1.00052414311574,FALSE,NA
"24","r_sampleUnit[areaB_zone3_quad3,Intercept]",1.00045129143692,FALSE,NA
"25","r_sampleUnit[areaB_zone2_quad1,Intercept]",0.999144267105605,FALSE,NA
"26","r_sampleUnit[areaB_zone2_quad2,Intercept]",1.00065050494426,FALSE,NA
"27","r_sampleUnit[areaB_zone2_quad3,Intercept]",1.00173835180853,FALSE,NA
"28","r_sampleUnit[areaB_zone1_quad1,Intercept]",1.00141490363811,FALSE,NA
"29","r_sampleUnit[areaB_zone1_quad2,Intercept]",1.00030673909346,FALSE,NA
"30","r_sampleUnit[areaB_zone1_quad3,Intercept]",1.00097553313014,FALSE,NA
"31","r_sampleUnit[areaC_zone3_quad1,Intercept]",1.00003321066386,FALSE,NA
"32","r_sampleUnit[areaC_zone3_quad2,Intercept]",1.00034196554588,FALSE,NA
"33","r_sampleUnit[areaC_zone3_quad3,Intercept]",0.999840067796792,FALSE,NA
"34","r_sampleUnit[areaC_zone3_quad4,Intercept]",0.999501629946217,FALSE,NA
"35","r_sampleUnit[areaC_zone3_quad5,Intercept]",0.999732014880979,FALSE,NA
"36","r_sampleUnit[areaC_zone2_quad1,Intercept]",1.00159865001623,FALSE,NA
"37","r_sampleUnit[areaC_zone2_quad2,Intercept]",1.00209559898873,FALSE,NA
"38","r_sampleUnit[areaC_zone2_quad3,Intercept]",0.999955421695895,FALSE,NA
"39","lp__",1.00231341386571,FALSE,NA
"40","b_Intercept",1.00055128122011,TRUE,0
"41","b_erapresent",0.999853178493239,TRUE,0
"42","sd_sampleUnit__Intercept",1.00360162142061,TRUE,0
"43","sigma",0.999674469493644,TRUE,0
"44","r_sampleUnit[areaA_zone1,Intercept]",0.999630287351192,TRUE,0
"45","r_sampleUnit[areaA_zone2,Intercept]",1.00123226901584,TRUE,0
"46","r_sampleUnit[areaA_zone3,Intercept]",1.0006744290195,TRUE,0
"47","r_sampleUnit[areaB_zone1,Intercept]",0.999924504580124,TRUE,0
"48","r_sampleUnit[areaB_zone2,Intercept]",1.00115247590297,TRUE,0
"49","r_sampleUnit[areaB_zone3,Intercept]",1.0009316818042,TRUE,0
"50","r_sampleUnit[areaC_zone2,Intercept]",0.99990088733666,TRUE,0
"51","r_sampleUnit[areaC_zone3,Intercept]",1.00051287390057,TRUE,0
"52","r_sampleUnit[areaA_zone1_quad1,Intercept]",1.00125776084003,TRUE,0
"53","r_sampleUnit[areaA_zone2_quad1,Intercept]",1.00109074987186,TRUE,0
"54","r_sampleUnit[areaA_zone3_quad1,Intercept]",1.00106498028378,TRUE,0
"55","r_sampleUnit[areaA_zone3_quad2,Intercept]",1.00044642564117,TRUE,0
"56","r_sampleUnit[areaA_zone3_quad3,Intercept]",1.00115354436146,TRUE,0
"57","r_sampleUnit[areaA_zone2_quad2,Intercept]",1.00125382410273,TRUE,0
"58","r_sampleUnit[areaA_zone2_quad3,Intercept]",1.00016765390556,TRUE,0
"59","r_sampleUnit[areaA_zone1_quad2,Intercept]",1.00162874122613,TRUE,0
"60","r_sampleUnit[areaA_zone1_quad3,Intercept]",1.00072354660439,TRUE,0
"61","r_sampleUnit[areaB_zone3_quad1,Intercept]",0.999534287199801,TRUE,0
"62","r_sampleUnit[areaB_zone3_quad2,Intercept]",0.999429953140925,TRUE,0
"63","r_sampleUnit[areaB_zone3_quad3,Intercept]",1.00014393106642,TRUE,0
"64","r_sampleUnit[areaB_zone2_quad1,Intercept]",1.0003432664026,TRUE,0
"65","r_sampleUnit[areaB_zone2_quad2,Intercept]",1.00002445312413,TRUE,0
"66","r_sampleUnit[areaB_zone2_quad3,Intercept]",1.00081809303414,TRUE,0
"67","r_sampleUnit[areaB_zone1_quad1,Intercept]",1.00088408070839,TRUE,0
"68","r_sampleUnit[areaB_zone1_quad2,Intercept]",1.00108131456469,TRUE,0
"69","r_sampleUnit[areaB_zone1_quad3,Intercept]",1.00155567502891,TRUE,0
